num,year,title,genre,tags,star,developer,publisher,country,note
164,2016,Shardlight,P&C,"scifi,noir,mystery",false,Wadjet Eye Games,Wadjet Eye Games,🇺🇸,Wadjet Eye. Post-apocalypse epidemic revolution. Dystopian pixel P&C.
165,2016,Stardew Valley,Sim,"cozy,rpg",false,ConcernedApe,ConcernedApe,🇺🇸,Pixel farming sim about escaping a megacorp. Generational cult.
166,2016,VA-11 Hall-A: Cyberpunk Bartender Action,Narrative,"cyberpunk,cozy,scifi",true,Sukeban Games,Ysbryd Games,🇻🇪,Bartender in a neon dystopia. Conversational visual novel cocktails. Absolute cult.
167,2015,Cube Escape: Seasons,Puzzle,"horror,mystery",false,Rusty Lake,Rusty Lake,🇳🇱,First Rusty Lake. Free pixel escape room with ever-growing lore.
168,2015,Dropsy,Adventure,"mystery,cozy",false,A Jolly Corpse,Devolver Digital,🇺🇸,Deformed clown seeks love. Text-free pixel pure feeling.
169,2015,Fran Bow,Adventure,"horror,mystery",false,Killmonday Games,Killmonday Games,🇸🇪,Girl in a psychiatric ward with a black cat. Dark tender pixel horror. Cult.
170,2015,Grim Fandango Remastered,P&C,"noir,classic,mystery",false,Double Fine Productions,Double Fine Productions,🇺🇸,LucasArts 98 remastered. Manny Calavera detective in the Mexican afterlife.
171,2015,Oxenfree,Adventure,"mystery,horror",false,Night School Studio,Night School Studio,🇺🇸,Teen opens a radio portal on an island. Branching pixel narrative ultra-modern.
172,2015,Read Only Memories,Adventure,"cyberpunk,scifi,mystery",false,MidBoss,MidBoss,🇺🇸,Neo-SF 2064 sentient robot friend. Cyberpunk pixel P&C LGBTQ positive.
173,2015,Stasis,P&C,"horror,scifi",false,The Brotherhood,The Brotherhood,🇿🇦,Sci-fi horror on an abandoned spaceship. Isometric pixel P&C.
174,2015,Technobabylon,P&C,"cyberpunk,scifi,noir",false,Technocrat Games,Wadjet Eye Games,🇨🇦,Dystopian cyberpunk P&C AI neural drugs. Detailed pixel art rich dialogues.
175,2015,The Detail,Adventure,"noir,mystery",false,Rival Games,Rival Games,🇫🇮,Episodic noir in a criminal city. Moral detective choices in pixel.
176,2015,Undertale,RPG,"mystery,rpg,classic",true,Toby Fox,Toby Fox,🇺🇸,RPG that flips the genre: do not kill anyone. Toby Fox. Absolute indie masterpiece.
177,2014,80 Days,Adventure,"mystery,classic,scifi",false,Inkle,Inkle,🇬🇧,Steampunk pixel Jules Verne. Around the world in 80 days massive branching.
178,2014,A Bird Story,Narrative,"cozy,mystery",false,Freebird Games,Freebird Games,🇺🇸,To the Moon prequel. Brief wordless tender pixel about a little bird.
179,2014,Always Sometimes Monsters,RPG,"noir,mystery,rpg",false,Vagabond Dog,Devolver Digital,🇺🇸,Narrative RPG about everyday moral choices. Realistic pixel art.
180,2014,Blackwell Epiphany,P&C,"mystery,noir,classic",false,Wadjet Eye Games,Wadjet Eye Games,🇺🇸,Blackwell series finale. Rosangela and Joey medium detective NYC pixel.
181,2014,Jazzpunk,Adventure,"mystery,scifi",false,Necrophone Games,Adult Swim Games,🇨🇦,Absurd espionage pixel comedy. Dadaist spy comedy highly original.
182,2014,Neverending Nightmares,Adventure,"horror,mystery",false,Infinitap Games,Infinitap Games,🇺🇸,Psychological B&W pixel horror inspired by the developer real neuroses.
183,2014,Shadowgate,Adventure,"mystery,classic,rpg",false,Zojoi,Zojoi,🇺🇸,NES classic remake. Dark fantasy pixel castle deadly puzzles.
184,2014,Shovel Knight,Action,"classic,rpg",false,Yacht Club Games,Yacht Club Games,🇺🇸,Impeccable NES-tribute pixel platformer. Memorable characters.
185,2014,The Samaritan Paradox,P&C,"mystery,noir",false,Faravid Interactive,Application Systems Heidelberg,🇸🇪,Swedish translator investigates a mysterious manuscript. Scandinavian pixel P&C.
186,2014,Transistor,Action,"scifi,noir,cyberpunk",false,Supergiant Games,Supergiant Games,🇺🇸,Futuristic isometric pixel action RPG. Poetic narrative sublime music.
187,2013,Device 6,Puzzle,"mystery,scifi",false,Simogo,Simogo,🇸🇪,Text as labyrinth. Pixel narrative thriller on an experimental island.
188,2013,Don't Starve,Adventure,"horror,mystery",false,Klei Entertainment,Klei Entertainment,🇨🇦,Tim Burton-esque gothic pixel horror. Survive in the dark.
189,2013,Kentucky Route Zero Act I,Narrative,"mystery,scifi",false,Cardboard Computer,Cardboard Computer,🇺🇸,American magic realism a trucker on a secret highway. Impressionist pixel.
190,2013,Papers Please,Adventure,"mystery,scifi,noir",false,Lucas Pope,3909,🇺🇸,Border agent in a totalitarian state. Grey pixel brilliant slow moral thriller.
191,2013,The Last Door,P&C,"horror,mystery",false,The Game Kitchen,The Game Kitchen,🇪🇸,Victorian gothic horror in low-resolution pixel. Lovecraft + Poe.
192,2013,Year Walk,Adventure,"horror,mystery",false,Simogo,Simogo,🇸🇪,Dark Swedish folklore. Unique horror atmosphere pixel adventure.
193,2012,Blackwell Deception,P&C,"mystery,noir",false,Wadjet Eye Games,Wadjet Eye Games,🇺🇸,Blackwell series. Rosangela and Joey vs cult. Noir pixel NYC.
194,2012,Botanicula,Puzzle,"mystery,cozy",false,Amanita Design,Amanita Design,🇨🇿,Amanita Design. Five tree-creatures save the last seed. Poetic pixel.
195,2012,Deponia,P&C,"mystery,classic",false,Daedalic Entertainment,Daedalic Entertainment,🇩🇪,Daedalic. Most popular P&C trilogy of the 2010s revival. Rufus's comic disasters on a garbage planet. Brilliant comic pixel art style.
196,2012,FTL: Faster Than Light,RPG,"scifi,rpg",false,Subset Games,Subset Games,🇺🇸,Space roguelite management. Minimalist pixel life-or-death decisions.
197,2012,Hotline Miami,Action,"cyberpunk,noir,horror",false,Dennaton Games,Devolver Digital,🇸🇪,Violent neon 80s top-down. Visceral pixel distorted narrative.
198,2012,Lone Survivor,Adventure,"horror,mystery",false,Superflat Games,Superflat Games,🇬🇧,Minimalist pixel survival horror. Survivor in a devastated city.
199,2012,Mark of the Ninja,Action,"mystery,noir",false,Klei Entertainment,Microsoft Studios,🇨🇦,Impeccable 2D pixel stealth. Urban ninja with moral decisions.
200,2012,Primordia,P&C,"scifi,mystery,noir",false,Wormwood Studios,Wadjet Eye Games,🇦🇺,Post-apocalyptic robot seeks its origins. Dystopian pixel P&C existential philosophy.
201,2012,Resonance,P&C,"scifi,mystery",false,Wadjet Eye Games,Wadjet Eye Games,🇺🇸,Wadjet Eye. A physicist dies 4 characters search for his secret.
202,2012,Superbrothers: Sword & Sworcery EP,Adventure,"mystery,cozy,rpg",false,Superbrothers & Jim Guthrie,Capybara Games,🇨🇦,Iconic avant-garde pixel art. Jimguthrie music lunar rhythm.
203,2012,The Silent Age,Adventure,"mystery,scifi",false,House on Fire,House on Fire,🇩🇰,70s post-apocalyptic time travel. Elegant monochromatic pixel P&C.
204,2011,Bastion,Action,"mystery,rpg,scifi",false,Supergiant Games,Supergiant Games,🇺🇸,Omniscient narrator pixel action RPG. Extraordinary isometric art.
205,2011,Blackwell Desolation,P&C,"mystery,noir",false,Wadjet Eye Games,Wadjet Eye Games,🇺🇸,Fourth Blackwell episode. Rosangela and Joey complex cases NYC pixel.
206,2011,Gemini Rue,P&C,"noir,scifi,mystery",true,Joshua Nuernberger,Wadjet Eye Games,🇺🇸,Noir sci-fi on a rainy planet. Conditioned memory cyberpunk pixel P&C. Masterpiece.
207,2011,Sequence,RPG,"scifi,rpg",false,Iridium Studios,Iridium Studios,🇺🇸,RPG with rhythm and crafting set in a digital purgatory.
208,2011,To the Moon,Narrative,"mystery,cozy,rpg",true,Freebird Games,Freebird Games,🇺🇸,Scientists alter a dying man last memory. Pixel RPG that makes you cry.
209,2010,Amnesia: The Dark Descent,Adventure,"horror,mystery",false,Frictional Games,Frictional Games,🇸🇪,Horror atmospheric masterpiece. Psychological terror without combat.
210,2010,Limbo,Puzzle,"mystery,horror",false,Playdead,Playdead,🇩🇰,B&W silhouette pixel puzzle. Dreamy dark atmosphere. Indie masterpiece.
211,2010,Monkey Island 2 SE: LeChuck's Revenge,P&C,"classic,mystery",false,LucasArts,LucasArts,🇺🇸,LucasArts 91 remastered HD. Original pixel selectable.
212,2010,Puzzle Agent,Adventure,"mystery,noir",false,Telltale Games,Telltale Games,🇺🇸,FBI agent solves puzzles in a frozen town. Cartoon pixel Fargo-esque.
213,2009,Machinarium,Puzzle,"scifi,mystery,cozy",false,Amanita Design,Amanita Design,🇨🇿,Amanita Design. Robot in a mechanical city. Text-free hand-drawn pixel P&C puzzle.
214,2009,The Book of Unwritten Tales,P&C,"mystery,classic",false,KING Art,KING Art,🇩🇪,KING Art. Excellent fantasy P&C revival with polished pixel art. Sharp wit and a large cult following.
215,2009,The Secret of Monkey Island Special Edition,P&C,"classic,mystery",true,LucasArts,LucasArts,🇺🇸,LucasArts 90 remastered. Original pixel available. Foundational.
216,2009,Zack & Wiki: Quest for Barbaros' Treasure,P&C,"classic,mystery",false,Capcom,Capcom,🇯🇵,Capcom pixel puzzle P&C. Pirates inventive puzzles.
217,2008,Blackwell Convergence,P&C,"mystery,noir",false,Wadjet Eye Games,Wadjet Eye Games,🇺🇸,Blackwell series. Medium detective and ghost Joey resolve NYC hauntings.
218,2008,Edna & Harvey: The Breakout,P&C,"mystery,horror",false,Daedalic Entertainment,Daedalic Entertainment,🇩🇪,Daedalic. First major German P&C success. Girl escapes a psychiatric clinic with her talking rabbit. Dark retro pixel comedy.
219,2008,Still Life 2,P&C,"noir,mystery",false,Microids,Microids,🇫🇷,Cross-temporal pixel detective thriller two women two eras.
220,2007,Blackwell Unbound,P&C,"mystery,noir,classic",false,Wadjet Eye Games,Wadjet Eye Games,🇺🇸,Blackwell prequel 1973. Rosangelas aunt as medium. Vintage NYC pixel.
221,2007,The Whispered World,P&C,"mystery,cozy",false,Daedalic Entertainment,Daedalic Entertainment,🇩🇪,Melancholic pixel P&C. Goblin protagonist in a doomed fantasy world.
222,2006,Blackwell Legacy,P&C,"mystery,noir,classic",false,Wadjet Eye Games,Wadjet Eye Games,🇺🇸,Blackwell series start. Rosangela discovers she is a medium.
223,2005,Ankh,P&C,"mystery,classic",false,Deck13,Deck13,🇩🇪,Egyptian comic pixel P&C. Pharaohs curse comedic adventure.
224,2005,Samorost 2,Puzzle,"mystery,cozy,scifi",false,Amanita Design,Amanita Design,🇨🇿,Amanita Design. Space gnome pixel sequel. Poetic text-free puzzle.
225,2004,Still Life,P&C,"noir,mystery",false,Microids,Microids,🇫🇷,Pixel detective thriller. A journalist reopens her grandfathers cold case.
226,2004,Syberia II,P&C,"mystery,classic",false,Microids,Microids,🇫🇷,Immediate sequel. Kate Walker continues her search beyond Siberia.
227,2003,Runaway: A Road Adventure,P&C,"mystery,classic",false,Pendulo Studios,Focus Multimedia,🇪🇸,European pixel P&C. Young man dragged on the run by gangsters and the FBI.
228,2003,Samorost,Puzzle,"mystery,cozy,scifi",false,Amanita Design,Amanita Design,🇨🇿,Original Amanita Design. Flash pixel poetry. A gnome saves his planet.
229,2002,Syberia,P&C,"mystery,classic",false,Microids,Microids,🇫🇷,European P&C with mechanical mammoths. Industrial steampunk pixel art.
230,2000,Escape from Monkey Island,P&C,"classic,mystery",false,LucasArts,LucasArts,🇺🇸,Fourth Monkey Island with 3D engine. Transitional pixel but irony intact.
231,1999,Discworld Noir,P&C,"noir,mystery,classic",false,Perfect Entertainment,GT Interactive,🇬🇧,Noir in Terry Pratchetts Discworld. Gray atmosphere pixel P&C.
232,1999,The Longest Journey,P&C,"mystery,scifi",false,Funcom,Empire Interactive,🇳🇴,Funcom/Tørnquist. April Ryan between two worlds. Absolute masterpiece of narrative P&C. Revolutionary for its era.
233,1998,Broken Sword 2: The Smoking Mirror,P&C,"mystery,classic",false,Revolution Software,Virgin Interactive,🇬🇧,Second G. Stobbart chapter. Mayan magic European pixel adventure.
234,1998,Grim Fandango,P&C,"noir,classic,mystery",true,LucasArts,LucasArts,🇺🇸,LucasArts masterpiece. Manny Calavera travel agency of the dead. Mexican noir pixel.
235,1998,Quest for Glory V: Dragon Fire,RPG,"rpg,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Final QFG. Sierra fantasy adventure with combat in Silmaria. End of an era.
236,1998,Sanitarium,Adventure,"horror,mystery",false,DreamForge Intertainment,ASC Games,🇺🇸,Amnesia psychiatric hospitals alternate realities. Dark pixel horror adventure.
237,1997,Discworld 2: Mortality Bytes,P&C,"mystery,classic",false,Perfect Entertainment,GT Interactive,🇬🇧,Sequel with Terry Pratchett and Eric Idle. Death and rebirth on the Discworld pixel.
238,1997,Riven: The Sequel to Myst,Puzzle,"mystery,scifi",false,Cyan,Broderbund,🇺🇸,Myst sequel. Mysterious islands in pre-rendered visuals.
239,1997,The Curse of Monkey Island,P&C,"classic,mystery",false,LucasArts,LucasArts,🇺🇸,Third Monkey Island in painted cartoon style. Beautiful pixel art.
240,1996,Broken Sword: The Shadow of the Templars,P&C,"mystery,classic",true,Revolution Software,Virgin Interactive,🇬🇧,Revolution Software. George Stobbart and the Templars. Foundational European pixel P&C.
241,1996,Full Throttle,P&C,"classic,noir",false,LucasArts,LucasArts,🇺🇸,Original LucasArts. Biker Ben Throttle against a mega-corporation.
242,1996,Leisure Suit Larry 7: Love for Sail,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Larry on a cruise ship. Humorous adult pixel.
243,1996,The Dig,P&C,"mystery,scifi,classic",false,LucasArts,LucasArts,🇺🇸,Serious LucasArts sci-fi. Alien asteroid rare pixel art.
244,1996,The Neverhood,Adventure,"mystery,classic",false,The Neverhood Inc.,DreamWorks Interactive,🇺🇸,DreamWorks/Shiny. Pure claymation adventure. Entirely handcrafted world unlike any other. Cult soundtrack by Terry S. Taylor.
245,1995,Discworld,P&C,"mystery,classic",false,Teeny Weeny Games,Psygnosis,🇬🇧,Terry Pratchett P&C. Humorous Rincewind in pixel with Eric Idles voice.
246,1995,Gabriel Knight 2: The Beast Within,P&C,"mystery,horror,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,GK FMV/pixel. Bavaria werewolves opera melodrama.
247,1995,"I Have No Mouth, and I Must Scream",P&C,"horror,mystery,scifi",false,Cyberdreams,Cyberdreams,🇺🇸,Cyberdreams/Harlan Ellison. Six characters trapped forever by a sadistic AI. Dark disturbing psychological horror pixel P&C. Absolute genre classic.
248,1995,Phantasmagoria,Adventure,"horror,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra adult FMV horror. Writer in a haunted house. Full video/pixel.
249,1995,Simon the Sorcerer II,P&C,"classic,mystery",false,Adventure Soft,Adventure Soft,🇬🇧,Saxon wizard sequel. English humor pixel fairy tale parody.
250,1995,Space Quest VI: The Spinal Frontier,P&C,"scifi,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,"Sierra. Roger Wilco's final chapter. Sci-fi pixel P&C parody, technically the most advanced of the series."
251,1995,Torin's Passage,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra/Al Lowe. Fantasy pixel P&C with beautiful prerendered art and gentle ironic humor.
252,1994,Beneath a Steel Sky,P&C,"cyberpunk,scifi,classic,noir",true,Revolution Software,Virgin Interactive,🇬🇧,FREE on GOG. Dystopian cyberpunk. Robert Foster vs megacorp. Legend.
253,1994,The Legend of Kyrandia 3: Malcolm's Revenge,P&C,"mystery,classic",false,Westwood Studios,Virgin Interactive,🇺🇸,Third Kyrandia. Villain Malcolm as protagonist in a pixel fantasy adventure.
254,1993,Day of the Tentacle,P&C,"classic,mystery",false,LucasArts,LucasArts,🇺🇸,LucasArts masterpiece. Time travel pixel comic puzzle.
255,1993,Freddy Pharkas: Frontier Pharmacist,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra Ken Williams. Western parody pixel. Cowboy pharmacist adventure.
256,1993,Gabriel Knight: Sins of the Fathers,P&C,"mystery,horror,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Writer monster hunter New Orleans voodoo pixel.
257,1993,Leisure Suit Larry 6: Shape Up or Slip Out,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Larry at a luxury resort. Improved VGA pixel adult humor.
258,1993,Myst,Puzzle,"mystery,scifi",false,Cyan,Broderbund,🇺🇸,Foundational puzzle adventure. Pre-rendered mysterious island. Millions of copies.
259,1993,Police Quest: Open Season,P&C,"noir,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra fourth PQ set in Los Angeles with street murders. Realistic pixel.
260,1993,Quest for Glory IV: Shadows of Darkness,RPG,"rpg,mystery,horror,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra QFG4 in gothic Transylvania pixel. Horror fantasy adventure.
261,1993,Sam & Max Hit the Road,P&C,"classic,mystery",false,LucasArts,LucasArts,🇺🇸,Freelance Police on the road. Surreal pixel humor by Steve Purcell.
262,1993,Simon the Sorcerer,P&C,"classic,mystery",false,Adventure Soft,Adventure Soft,🇬🇧,English P&C with a teenage wizard. Pixel humor Tolkien parody.
263,1993,Space Quest V: The Next Mutation,P&C,"mystery,scifi,classic",false,Dynamix,Sierra On-Line,🇺🇸,Sierra. Roger Wilco as captain pixel space. Star Trek parody.
264,1993,The Legend of Kyrandia 2: Hand of Fate,P&C,"mystery,classic",false,Westwood Studios,Virgin Interactive,🇺🇸,Westwood. Second Kyrandia. Branwen seeks her body in pixel fantasy.
265,1992,Indiana Jones and the Fate of Atlantis,P&C,"mystery,classic",true,LucasArts,LucasArts,🇺🇸,LucasArts. Indy seeks Atlantis against the Nazis. Best interactive Indy.
266,1992,King's Quest VI: Heir Today Gone Tomorrow,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Best KQ. Alexander seeks the princess improved pixel art.
267,1992,Laura Bow 2: The Dagger of Amon Ra,P&C,"mystery,noir,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Reporter and murder at an Egyptian museum 1920s pixel.
268,1992,Lure of the Temptress,P&C,"mystery,classic",false,Revolution Software,Virgin Interactive,🇬🇧,Revolution Software's first game before Broken Sword. Medieval pixel P&C foundational for the studio.
269,1992,Quest for Glory I: So You Want to Be a Hero,RPG,"rpg,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra VGA remake. QFG1 fantasy adventure with character classes improved pixel.
270,1992,Quest for Glory III: Wages of War,RPG,"rpg,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra QFG3 in fantasy Africa pixel. Tribal adventure.
271,1991,Conquests of the Longbow: The Legend of Robin Hood,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Robin Hood pixel adventure with moral choices. Beautiful VGA art.
272,1991,Cruise for a Corpse,P&C,"noir,mystery,classic",false,Delphine Software,U.S. Gold,🇫🇷,Delphine Software. Murder mystery on a 1930s yacht. Elegant atmospheric French pixel P&C.
273,1991,Kyrandia: Book One,P&C,"mystery,classic",false,Westwood Studios,Virgin Interactive,🇺🇸,Westwood Studios. Fantasy pixel adventure. King Brandywine and evil jester.
274,1991,Monkey Island 2: LeChuck's Revenge,P&C,"classic,mystery",true,LucasArts,LucasArts,🇺🇸,Original LucasArts. Best in the series. Guybrush and LeChuck pixel masterpiece.
275,1991,Space Quest IV: Roger Wilco and the Time Rippers,P&C,"mystery,scifi,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Roger Wilco time travels in sci-fi pixel parody.
276,1991,Willy Beamish,P&C,"mystery,classic",false,Dynamix,Sierra On-Line,🇺🇸,Dynamix. A kid's chaotic summer before school. Dark satirical pixel P&C adventure with outstanding art.
277,1990,King's Quest V: Absence Makes the Heart Go Yonder,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Graham pixel fantasy. Sierras first VGA production.
278,1990,Loom,P&C,"mystery,classic",false,LucasArts,LucasArts,🇺🇸,LucasArts. Dream weaver with a magic flute. Poetic pixel art.
279,1990,Police Quest 3: The Kindred,P&C,"noir,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Detective Sonny Bonds realistic pixel police procedural.
280,1990,Quest for Glory II: Trial by Fire,RPG,"rpg,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra QFG2 in an Arabian city pixel. Magic and swords fantasy adventure.
281,1990,Rise of the Dragon,P&C,"noir,cyberpunk,mystery",false,Dynamix,Sierra On-Line,🇺🇸,Dynamix. Noir detective in LA 2053. Overlooked cyberpunk pixel P&C gem with animated cutscenes.
282,1990,Space Quest III: The Pirates of Pestulon,P&C,"mystery,scifi,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Roger Wilco vs software pirates pixel sci-fi parody.
283,1990,The Secret of Monkey Island,P&C,"classic,mystery",true,LucasArts,LucasArts,🇺🇸,LucasArts 90/91. Guybrush Threepwood. Absolute P&C genre founder.
284,1989,Indiana Jones and the Last Crusade,P&C,"mystery,classic",false,LucasArts,LucasArts,🇺🇸,LucasArts. Pixel adventure parallel to the film Grail and Nazis.
285,1989,Laura Bow: The Colonel's Bequest,P&C,"mystery,noir,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra Roberta Williams. Murder in a 1920s manor. Classic pixel mystery.
286,1989,Leisure Suit Larry 3: Passionate Patti,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Larry and Patti humorous adult pixel adventure on a tropical island.
287,1989,Police Quest 2: The Vengeance,P&C,"noir,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Sonny Bonds recaptures serial killer Jessie Bains. Pixel police.
288,1989,Quest for Glory I: Hero's Quest,RPG,"rpg,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Original Sierra EGA. First QFG version. Fantasy adventure with skill system.
289,1989,Space Quest II: Vohaul's Revenge,P&C,"mystery,scifi,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Roger Wilco in a penal moon pixel sci-fi parody.
290,1988,King's Quest IV: The Perils of Rosella,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. First KQ with a female protagonist. Fantasy pixel adventure.
291,1988,Leisure Suit Larry 2: Goes Looking for Love,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Larry survives global disasters in a humorous adult pixel adventure.
292,1988,Maniac Mansion,P&C,"mystery,horror,classic",false,LucasArts,LucasArts,🇺🇸,LucasArts 1987/88. Foundational SCUMM engine. Pixel graphic adventure masterpiece.
293,1988,Police Quest: In Pursuit of the Death Angel,P&C,"noir,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra Jim Walls. First Police Quest. Procedural realistic pixel police.
294,1988,Zak McKracken and the Alien Mindbenders,P&C,"mystery,scifi,classic",false,LucasArts,LucasArts,🇺🇸,LucasArts. Tabloid reporter vs aliens dulling humanitys minds. Pixel cult.
295,1987,King's Quest III: To Heir is Human,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Gwydion enslaved by a wizard. Fantasy pixel adventure.
296,1987,Leisure Suit Larry in the Land of the Lounge Lizards,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Foundational humorous adult P&C. Larry Laffer original pixel adventure.
297,1987,Space Quest I: The Sarien Encounter,P&C,"mystery,scifi,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Original Sierra. Space janitor Roger Wilco vs the Sariens. Pixel sci-fi parody.
298,1986,King's Quest II: Romancing the Throne,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Graham seeks the future queen. Second pixel fantasy adventure.
299,1984,King's Quest: Quest for the Crown,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Original Sierra 1984. Graham and the grail. Absolute pixel adventure genre founder.
