num,year,title,genre,tags,star,developer,publisher,country,note
158,2016,Orwell: Keeping an Eye on You,Adventure,"scifi,mystery,noir",false,Osmotic Studios,Osmotic Studios,🇩🇪,Analista sorveglianza di massa. Thriller pixel interface dilemmi morali.
159,2016,Owlboy,Adventure,"mystery,classic",false,D-Pad Studio,D-Pad Studio,🇳🇴,Pixel art maestosa sviluppata in 9 anni. Avventura commovente con un gufo muto.
160,2016,Pony Island,Puzzle,"horror,mystery",false,Daniel Mullins Games,Daniel Mullins Games,🇨🇦,Meta-horror pixel. Un gioco arcade in cui qualcosa non va. Breve e disturbante.
161,2016,Punch Club,RPG,"rpg,mystery",false,Lazy Bear Games,tinyBuild,🇷🇺,Gestionale pixel di un pugile. Stile anni 80-90 con misteri e combattimenti.
162,2016,Rusty Lake: Roots,Puzzle,"horror,mystery",false,Rusty Lake,Rusty Lake,🇳🇱,Rusty Lake serie. Puzzle escape-room pixel narrativo oscuro generazionale.
163,2016,Samorost 3,Puzzle,"mystery,cozy,scifi",false,Amanita Design,Amanita Design,🇨🇿,Amanita Design. Gnomo spaziale pixel poetico. Puzzle senza testo universo onirico.
164,2016,Shardlight,P&C,"scifi,noir,mystery",false,Wadjet Eye Games,Wadjet Eye Games,🇺🇸,Wadjet Eye. Post-apocalisse epidemia rivoluzione. P&c pixel distopico.
165,2016,Stardew Valley,Sim,"cozy,rpg",false,ConcernedApe,ConcernedApe,🇺🇸,Farming sim pixel con storia di fuga dalla megacorpo. Cult generazionale.
166,2016,VA-11 Hall-A: Cyberpunk Bartender Action,Narrativo,"cyberpunk,cozy,scifi",true,Sukeban Games,Ysbryd Games,🇻🇪,Barista in distopia neon. Visual novel conversazionale cocktail cult assoluto.
167,2015,Cube Escape: Seasons,Puzzle,"horror,mystery",false,Rusty Lake,Rusty Lake,🇳🇱,Prima Rusty Lake. Escape room pixel gratuita con lore ricchissima crescente.
168,2015,Dropsy,Adventure,"mystery,cozy",false,A Jolly Corpse,Devolver Digital,🇺🇸,Clown deformato cerca amore. Pixel senza testo puro feeling.
169,2015,Fran Bow,Adventure,"horror,mystery",false,Killmonday Games,Killmonday Games,🇸🇪,Bambina in istituto psichiatrico con gatto nero. Horror pixel oscuro e tenero. Cult.
170,2015,Grim Fandango Remastered,P&C,"noir,classic,mystery",false,Double Fine Productions,Double Fine Productions,🇺🇸,LucasArts 98 rimasterizzato. Manny Calavera detective nellaldila messicano.
171,2015,Oxenfree,Adventure,"mystery,horror",false,Night School Studio,Night School Studio,🇺🇸,Teenager apre portale radio su isola. Narrativa branching pixel modernissima.
172,2015,Read Only Memories,Adventure,"cyberpunk,scifi,mystery",false,MidBoss,MidBoss,🇺🇸,Neo-SF 2064 robot sentiente amico. P&c pixel cyberpunk LGBTQ positivo.
173,2015,Stasis,P&C,"horror,scifi",false,The Brotherhood,The Brotherhood,🇿🇦,Horror sci-fi su astronave abbandonata. P&c isometrico pixel.
174,2015,Technobabylon,P&C,"cyberpunk,scifi,noir",false,Technocrat Games,Wadjet Eye Games,🇨🇦,P&c cyberpunk distopico AI droga neurale. Pixel dettagliata dialoghi ricchi.
175,2015,The Detail,Adventure,"noir,mystery",false,Rival Games,Rival Games,🇫🇮,Noir episodico in citta criminale. Scelte morali detective pixel.
176,2015,Undertale,RPG,"mystery,rpg,classic",true,Toby Fox,Toby Fox,🇺🇸,RPG che capovolge il genere: non uccidere nessuno. Toby Fox. Capolavoro indie assoluto.
177,2014,80 Days,Adventure,"mystery,classic,scifi",false,Inkle,Inkle,🇬🇧,Jules Verne steampunk pixel. Giro mondo 80 giorni branching massiccio.
178,2014,A Bird Story,Narrativo,"cozy,mystery",false,Freebird Games,Freebird Games,🇺🇸,Prequel To the Moon. Breve senza parole pixel tenero su un uccellino.
179,2014,Always Sometimes Monsters,RPG,"noir,mystery,rpg",false,Vagabond Dog,Devolver Digital,🇺🇸,RPG narrativo sulle scelte morali quotidiane. Pixel art realista.
180,2014,Blackwell Epiphany,P&C,"mystery,noir,classic",false,Wadjet Eye Games,Wadjet Eye Games,🇺🇸,Finale serie Blackwell. Rosangela e Joey medium detective NYC pixel.
181,2014,Jazzpunk,Adventure,"mystery,scifi",false,Necrophone Games,Adult Swim Games,🇨🇦,Commedia assurda spionaggio pixel. Spy comedy dadaista originalissima.
182,2014,Neverending Nightmares,Adventure,"horror,mystery",false,Infinitap Games,Infinitap Games,🇺🇸,Horror psicologico B&N pixel ispirato alle nevrosi reali dello sviluppatore.
183,2014,Shadowgate,Adventure,"mystery,classic,rpg",false,Zojoi,Zojoi,🇺🇸,Remake classico NES. Castello dark fantasy pixel puzzle mortali.
184,2014,Shovel Knight,Action,"classic,rpg",false,Yacht Club Games,Yacht Club Games,🇺🇸,Platformer pixel omaggio NES impeccabile. Personaggi memorabili.
185,2014,The Samaritan Paradox,P&C,"mystery,noir",false,Faravid Interactive,Application Systems Heidelberg,🇸🇪,Traduttore svedese indaga manoscritto misterioso. P&c pixel scandinavo.
186,2014,Transistor,Action,"scifi,noir,cyberpunk",false,Supergiant Games,Supergiant Games,🇺🇸,Action RPG pixel isometrico futuristico. Narrativa poetica musica sublime.
187,2013,Device 6,Puzzle,"mystery,scifi",false,Simogo,Simogo,🇸🇪,Testo come labirinto. Thriller pixel narrativo su isola sperimentale.
188,2013,Don't Starve,Adventure,"horror,mystery",false,Klei Entertainment,Klei Entertainment,🇨🇦,Survival horror pixel gotico Tim Burton. Sopravvivi nel buio.
189,2013,Kentucky Route Zero Act I,Narrativo,"mystery,scifi",false,Cardboard Computer,Cardboard Computer,🇺🇸,Magic realism americano camionista su autostrada segreta. Pixel impressionista.
190,2013,Papers Please,Adventure,"mystery,scifi,noir",false,Lucas Pope,3909,🇺🇸,Doganiere in stato totalitario. Pixel grigio thriller morale brillante.
191,2013,The Last Door,P&C,"horror,mystery",false,The Game Kitchen,The Game Kitchen,🇪🇸,Victorian gothic horror pixel bassa risoluzione. Lovecraft + Poe.
192,2013,Year Walk,Adventure,"horror,mystery",false,Simogo,Simogo,🇸🇪,Folklore svedese oscuro. Avventura pixel horror atmosfera unica.
193,2012,Blackwell Deception,P&C,"mystery,noir",false,Wadjet Eye Games,Wadjet Eye Games,🇺🇸,Serie Blackwell. Rosangela e Joey vs cult. Pixel noir NYC.
194,2012,Botanicula,Puzzle,"mystery,cozy",false,Amanita Design,Amanita Design,🇨🇿,Amanita Design. Cinque creature-albero salvano l ultimo seme. Pixel poetico.
195,2012,Deponia,P&C,"mystery,classic",false,Daedalic Entertainment,Daedalic Entertainment,🇩🇪,Daedalic. Trilogia P&C piu popolare del revival anni 2010. Disastri comici di Rufus su un pianeta-discarica. Comic pixel art brillante.
196,2012,FTL: Faster Than Light,RPG,"scifi,rpg",false,Subset Games,Subset Games,🇺🇸,Roguelite spaziale gestionale. Pixel minimalista decisioni vita/morte.
197,2012,Hotline Miami,Action,"cyberpunk,noir,horror",false,Dennaton Games,Devolver Digital,🇸🇪,Top-down violento neon 80s. Pixel viscerale narrativa distorta.
198,2012,Lone Survivor,Adventure,"horror,mystery",false,Superflat Games,Superflat Games,🇬🇧,Survival horror pixel minimalista. Sopravvissuto in citta devastata.
199,2012,Mark of the Ninja,Action,"mystery,noir",false,Klei Entertainment,Microsoft Studios,🇨🇦,Stealth 2D pixel impeccabile. Ninja urbano con decisioni morali.
200,2012,Primordia,P&C,"scifi,mystery,noir",false,Wormwood Studios,Wadjet Eye Games,🇦🇺,Robot post-apocalittico cerca origini. P&c pixel distopico filosofia esistenziale.
201,2012,Resonance,P&C,"scifi,mystery",false,Wadjet Eye Games,Wadjet Eye Games,🇺🇸,Wadjet Eye. Fisico muore 4 personaggi cercano il segreto.
202,2012,Superbrothers: Sword & Sworcery EP,Adventure,"mystery,cozy,rpg",false,Superbrothers & Jim Guthrie,Capybara Games,🇨🇦,Pixel art avant-garde iconico. Musica Jimguthrie ritmo lunare.
203,2012,The Silent Age,Adventure,"mystery,scifi",false,House on Fire,House on Fire,🇩🇰,Anni 70 viaggio nel tempo post-apoc. P&c pixel monocromatico elegante.
204,2011,Bastion,Action,"mystery,rpg,scifi",false,Supergiant Games,Supergiant Games,🇺🇸,Action RPG pixel narratore onnisciente. Arte isometrica straordinaria.
205,2011,Blackwell Desolation,P&C,"mystery,noir",false,Wadjet Eye Games,Wadjet Eye Games,🇺🇸,Quarto episodio della serie Blackwell. Rosangela e Joey affrontano casi complessi a New York.
206,2011,Gemini Rue,P&C,"noir,scifi,mystery",true,Joshua Nuernberger,Wadjet Eye Games,🇺🇸,Noir sci-fi su pianeta piovoso. P&c pixel cyberpunk memoria condizionata. Capolavoro.
207,2011,Sequence,RPG,"scifi,rpg",false,Iridium Studios,Iridium Studios,🇺🇸,RPG con ritmo e crafting ambientato in purgatorio digitale.
208,2011,To the Moon,Narrativo,"mystery,cozy,rpg",true,Freebird Games,Freebird Games,🇺🇸,Scienziati alterano ultima memoria di un moribondo. RPG pixel che fa piangere.
209,2010,Amnesia: The Dark Descent,Adventure,"horror,mystery",false,Frictional Games,Frictional Games,🇸🇪,Horror atmosferico capolavoro. Terrore psicologico senza combattimento.
210,2010,Limbo,Puzzle,"mystery,horror",false,Playdead,Playdead,🇩🇰,Puzzle pixel B&N silhouette. Atmosfera onirica oscura. Capolavoro indie.
211,2010,Monkey Island 2 SE: LeChuck's Revenge,P&C,"classic,mystery",false,LucasArts,LucasArts,🇺🇸,LucasArts 91 rimasterizzato HD. Pixel originale selezionabile.
212,2010,Puzzle Agent,Adventure,"mystery,noir",false,Telltale Games,Telltale Games,🇺🇸,FBI risolve puzzle in citta ghiacciata. Pixel stile cartoon Fargo-esque.
213,2009,Machinarium,Puzzle,"scifi,mystery,cozy",false,Amanita Design,Amanita Design,🇨🇿,Amanita Design. Robot in citta meccanica. P&c puzzle pixel hand-drawn senza testo.
214,2009,The Book of Unwritten Tales,P&C,"mystery,classic",false,KING Art,KING Art,🇩🇪,KING Art. Revival P&C fantasy eccellente pixel art curata. Umorismo tagliente e grande seguito cult.
215,2009,The Secret of Monkey Island Special Edition,P&C,"classic,mystery",true,LucasArts,LucasArts,🇺🇸,LucasArts 90 rimasterizzato. Pixel originale disponibile. Fondante.
216,2009,Zack & Wiki: Quest for Barbaros' Treasure,P&C,"classic,mystery",false,Capcom,Capcom,🇯🇵,P&c puzzle Capcom. Pirati pixel puzzle inventivi.
217,2008,Blackwell Convergence,P&C,"mystery,noir",false,Wadjet Eye Games,Wadjet Eye Games,🇺🇸,Terzo episodio Blackwell. Fantasmi risolti da medium e ghost Joey NYC pixel.
218,2008,Edna & Harvey: The Breakout,P&C,"mystery,horror",false,Daedalic Entertainment,Daedalic Entertainment,🇩🇪,Daedalic. Prima grande P&C tedesca. Bambina fugge da una clinica psichiatrica con il suo coniglio parlante. Dark comedy pixel retrò eccellente.
219,2008,Still Life 2,P&C,"noir,mystery",false,Microids,Microids,🇫🇷,Detective thriller pixel cross-temporale due donne due ere.
220,2007,Blackwell Unbound,P&C,"mystery,noir,classic",false,Wadjet Eye Games,Wadjet Eye Games,🇺🇸,Prequel Blackwell 1973. Zia di Rosangela come medium. NYC vintage.
221,2007,The Whispered World,P&C,"mystery,cozy",false,Daedalic Entertainment,Daedalic Entertainment,🇩🇪,P&c pixel melanconia. Protagonista goblin in mondo fantastico destinato a finire.
222,2006,Blackwell Legacy,P&C,"mystery,noir,classic",false,Wadjet Eye Games,Wadjet Eye Games,🇺🇸,Inizio serie Blackwell. Rosangela scopre di essere medium.
223,2005,Ankh,P&C,"mystery,classic",false,Deck13,Deck13,🇩🇪,P&c pixel egizio umoristico. Maledizione faraone avventura comica.
224,2005,Samorost 2,Puzzle,"mystery,cozy,scifi",false,Amanita Design,Amanita Design,🇨🇿,Amanita Design. Gnomo spaziale pixel seguito. Puzzle poetico senza testo.
225,2004,Still Life,P&C,"noir,mystery",false,Microids,Microids,🇫🇷,Detective thriller pixel. Caso del nonno riesumato dalla nipote investigatrice.
226,2004,Syberia II,P&C,"mystery,classic",false,Microids,Microids,🇫🇷,Sequel immediato. Kate Walker continua la ricerca oltre il confine siberiano.
227,2003,Runaway: A Road Adventure,P&C,"mystery,classic",false,Pendulo Studios,Focus Multimedia,🇪🇸,P&c pixel europeo. Giovane trascinato in fuga da gangster e FBI.
228,2003,Samorost,Puzzle,"mystery,cozy,scifi",false,Amanita Design,Amanita Design,🇨🇿,Amanita Design originale. Flash pixel poetico. Gnomo salva il suo pianeta.
229,2002,Syberia,P&C,"mystery,classic",false,Microids,Microids,🇫🇷,P&c europeo con mammut meccanici. Arte pixel industriale steampunk.
230,2000,Escape from Monkey Island,P&C,"classic,mystery",false,LucasArts,LucasArts,🇺🇸,Quarto Monkey Island con motore 3D. Pixel di transizione ma ironia intatta.
231,1999,Discworld Noir,P&C,"noir,mystery,classic",false,Perfect Entertainment,GT Interactive,🇬🇧,Noir nel mondo piatto di Terry Pratchett. P&c pixel atmosfera grigia.
232,1999,The Longest Journey,P&C,"mystery,scifi",false,Funcom,Empire Interactive,🇳🇴,Funcom/Tørnquist. April Ryan tra due mondi. Capolavoro assoluto del P&C narrativo. Rivoluzionario.
233,1998,Broken Sword 2: The Smoking Mirror,P&C,"mystery,classic",false,Revolution Software,Virgin Interactive,🇬🇧,Secondo capitolo G.Stobbart. Magia maya pixel europeo avventura.
234,1998,Grim Fandango,P&C,"noir,classic,mystery",true,LucasArts,LucasArts,🇺🇸,Capolavoro LucasArts. Manny Calavera agenzia viaggi dei morti. Pixel noir messicano.
235,1998,Quest for Glory V: Dragon Fire,RPG,"rpg,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Ultimo QFG. Sierra fantasy avventura con combattimento a Silmaria.
236,1998,Sanitarium,Adventure,"horror,mystery",false,DreamForge Intertainment,ASC Games,🇺🇸,Amnesia ospedali psichiatrici realta alternative. Avventura pixel horror oscura.
237,1997,Discworld 2: Mortality Bytes,P&C,"mystery,classic",false,Perfect Entertainment,GT Interactive,🇬🇧,Sequel con Terry Pratchett e Eric Idle. Morte e rinascita nel mondo piatto pixel.
238,1997,Riven: The Sequel to Myst,Puzzle,"mystery,scifi",false,Cyan,Broderbund,🇺🇸,Sequel di Myst. Isole misteriose rendering pre-render.
239,1997,The Curse of Monkey Island,P&C,"classic,mystery",false,LucasArts,LucasArts,🇺🇸,Terzo Monkey Island stile cartoon dipinto. Pixel art bellissimo.
240,1996,Broken Sword: The Shadow of the Templars,P&C,"mystery,classic",true,Revolution Software,Virgin Interactive,🇬🇧,Revolution Software. George Stobbart e i Templari. P&c pixel europeo fondante.
241,1996,Full Throttle,P&C,"classic,noir",false,LucasArts,LucasArts,🇺🇸,LucasArts originale. Biker Ben Throttle contro mega-corporazione.
242,1996,Leisure Suit Larry 7: Love for Sail,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Larry su nave da crociera. Pixel umoristico adulto.
243,1996,The Dig,P&C,"mystery,scifi,classic",false,LucasArts,LucasArts,🇺🇸,LucasArts sci-fi serio. Asteroide alieno pixel arte rara.
244,1996,The Neverhood,Adventure,"mystery,classic",false,The Neverhood Inc.,DreamWorks Interactive,🇺🇸,DreamWorks/Shiny. Avventura in claymation pura. Arte completamente artigianale e unica al mondo. Colonna sonora cult di Terry S. Taylor.
245,1995,Discworld,P&C,"mystery,classic",false,Teeny Weeny Games,Psygnosis,🇬🇧,P&c Terry Pratchett. Rincewind pixel umoristico con voce Eric Idle.
246,1995,Gabriel Knight 2: The Beast Within,P&C,"mystery,horror,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,GK FMV/pixel. Monaco Baviera lupi mannari opera melodramma.
247,1995,"I Have No Mouth, and I Must Scream",P&C,"horror,mystery,scifi",false,Cyberdreams,Cyberdreams,🇺🇸,Cyberdreams/Harlan Ellison. Sei personaggi intrappolati da una IA sadica per sempre. P&C horror psicologico oscuro e disturbante. Classico assoluto.
248,1995,Phantasmagoria,Adventure,"horror,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra FMV horror adulto. Scrittrice in casa stregata. Pixel/video piena.
249,1995,Simon the Sorcerer II,P&C,"classic,mystery",false,Adventure Soft,Adventure Soft,🇬🇧,Sequel del mago sassone. Pixel humor inglese parodia fiabe.
250,1995,Space Quest VI: The Spinal Frontier,P&C,"scifi,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Capitolo finale di Roger Wilco. Parodia sci-fi pixel P&C tecnicamente il piu avanzato della serie.
251,1995,Torin's Passage,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra/Al Lowe. P&C pixel fantasy con arte prerendered bellissima e umorismo ironico gentile.
252,1994,Beneath a Steel Sky,P&C,"cyberpunk,scifi,classic,noir",true,Revolution Software,Virgin Interactive,🇬🇧,GRATIS su GOG. Cyberpunk distopico. Robert Foster vs megacorp. Leggenda.
253,1994,The Legend of Kyrandia 3: Malcolm's Revenge,P&C,"mystery,classic",false,Westwood Studios,Virgin Interactive,🇺🇸,Terzo Kyrandia. Malcolm villain protagonista pixel fantasy avventura.
254,1993,Day of the Tentacle,P&C,"classic,mystery",false,LucasArts,LucasArts,🇺🇸,LucasArts capolavoro. Viaggio nel tempo pixel puzzle comico.
255,1993,Freddy Pharkas: Frontier Pharmacist,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra Ken Williams. Western parodia pixel. Farmacista cowboy.
256,1993,Gabriel Knight: Sins of the Fathers,P&C,"mystery,horror,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Scrittore cacciatore di mostri New Orleans voodoo pixel.
257,1993,Leisure Suit Larry 6: Shape Up or Slip Out,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Larry in resort di lusso. Pixel VGA umorismo adulto.
258,1993,Myst,Puzzle,"mystery,scifi",false,Cyan,Broderbund,🇺🇸,Fondante del puzzle adventure. Isola misteriosa pre-render. Milioni di copie.
259,1993,Police Quest: Open Season,P&C,"noir,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra quarto PQ a Los Angeles con omicidi di strada. Pixel realistico.
260,1993,Quest for Glory IV: Shadows of Darkness,RPG,"rpg,mystery,horror,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra QFG4 in Transilvania gotica pixel. Horror fantasy avventura.
261,1993,Sam & Max Hit the Road,P&C,"classic,mystery",false,LucasArts,LucasArts,🇺🇸,Freelance Police on the road. Pixel humor surreale Steve Purcell.
262,1993,Simon the Sorcerer,P&C,"classic,mystery",false,Adventure Soft,Adventure Soft,🇬🇧,P&c inglese con mago adolescente. Pixel humor parodia Tolkien.
263,1993,Space Quest V: The Next Mutation,P&C,"mystery,scifi,classic",false,Dynamix,Sierra On-Line,🇺🇸,Sierra. Roger Wilco capitano pixel spaziale. Parodia Star Trek.
264,1993,The Legend of Kyrandia 2: Hand of Fate,P&C,"mystery,classic",false,Westwood Studios,Virgin Interactive,🇺🇸,Westwood. Secondo Kyrandia. Branwen cerca il suo corpo pixel fantasy.
265,1992,Indiana Jones and the Fate of Atlantis,P&C,"mystery,classic",true,LucasArts,LucasArts,🇺🇸,LucasArts. Indy cerca Atlantide contro i nazisti. Miglior Indy interattivo.
266,1992,King's Quest VI: Heir Today Gone Tomorrow,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Il migliore KQ. Alexander cerca la principessa pixel arte migliorata.
267,1992,Laura Bow 2: The Dagger of Amon Ra,P&C,"mystery,noir,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Reporter e omicidio al museo egizio pixel 1920s.
268,1992,Lure of the Temptress,P&C,"mystery,classic",false,Revolution Software,Virgin Interactive,🇬🇧,Revolution Software primo gioco prima di Broken Sword. P&C pixel medievale fondante per lo studio.
269,1992,Quest for Glory I: So You Want to Be a Hero,RPG,"rpg,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra remake VGA. QFG1 fantasy avventura con classi personaggio pixel migliorato.
270,1992,Quest for Glory III: Wages of War,RPG,"rpg,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra QFG3 in Africa fantasy pixel. Tribale avventura.
271,1991,Conquests of the Longbow: The Legend of Robin Hood,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Robin Hood pixel avventura decisioni morali. Arte VGA bellissima.
272,1991,Cruise for a Corpse,P&C,"noir,mystery,classic",false,Delphine Software,U.S. Gold,🇫🇷,Delphine Software. Murder mystery su yacht anni 30. P&C pixel francese elegante e atmosferico.
273,1991,Kyrandia: Book One,P&C,"mystery,classic",false,Westwood Studios,Virgin Interactive,🇺🇸,Westwood Studios. Fantasy pixel avventura. Re Brandywine e jester maligno.
274,1991,Monkey Island 2: LeChuck's Revenge,P&C,"classic,mystery",true,LucasArts,LucasArts,🇺🇸,LucasArts originale. Il migliore della serie. Guybrush e LeChuck pixel capolavoro.
275,1991,Space Quest IV: Roger Wilco and the Time Rippers,P&C,"mystery,scifi,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Roger Wilco viaggio nel tempo pixel sci-fi umoristico.
276,1991,Willy Beamish,P&C,"mystery,classic",false,Dynamix,Sierra On-Line,🇺🇸,Dynamix. Estate caotica di un bambino prima della scuola. P&C pixel satirico scuro. Arte eccezionale.
277,1990,King's Quest V: Absence Makes the Heart Go Yonder,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Graham pixel fantasy. Prima produzione VGA Sierra.
278,1990,Loom,P&C,"mystery,classic",false,LucasArts,LucasArts,🇺🇸,LucasArts. Tessitore di sogni con flauto magico. Pixel art poetico.
279,1990,Police Quest 3: The Kindred,P&C,"noir,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Detective Sonny Bonds pixel poliziesco realistico.
280,1990,Quest for Glory II: Trial by Fire,RPG,"rpg,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra QFG2 in citta araba pixel. Magia e spade fantasy avventura.
281,1990,Rise of the Dragon,P&C,"noir,cyberpunk,mystery",false,Dynamix,Sierra On-Line,🇺🇸,Dynamix. Detective noir a Los Angeles 2053. P&C pixel cyberpunk con cutscenes animate. Gemma dimenticata.
282,1990,Space Quest III: The Pirates of Pestulon,P&C,"mystery,scifi,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Roger Wilco contra pirati del software pixel. Parodia sci-fi.
283,1990,The Secret of Monkey Island,P&C,"classic,mystery",true,LucasArts,LucasArts,🇺🇸,LucasArts 90/91. Guybrush Threepwood. Fondante assoluto genere P&c.
284,1989,Indiana Jones and the Last Crusade,P&C,"mystery,classic",false,LucasArts,LucasArts,🇺🇸,LucasArts. Avventura pixel parallela al film graal e nazisti.
285,1989,Laura Bow: The Colonel's Bequest,P&C,"mystery,noir,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra Roberta Williams. Omicidio in villa anni 20. Pixel mystery classico.
286,1989,Leisure Suit Larry 3: Passionate Patti,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Larry e Patti pixel avventura adulta umoristica isola tropicale.
287,1989,Police Quest 2: The Vengeance,P&C,"noir,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Sonny Bonds riprende il serial killer Jessie Bains. Pixel poliziesco.
288,1989,Quest for Glory I: Hero's Quest,RPG,"rpg,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra originale EGA. QFG1 prima versione. Fantasy avventura con skill system.
289,1989,Space Quest II: Vohaul's Revenge,P&C,"mystery,scifi,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Roger Wilco nella luna penitenziaria pixel sci-fi parodia.
290,1988,King's Quest IV: The Perils of Rosella,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Prima KQ con protagonista femminile. Pixel fantasy avventura.
291,1988,Leisure Suit Larry 2: Goes Looking for Love,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Larry sopravvive disastri globali pixel avventura adulta umoristica.
292,1988,Maniac Mansion,P&C,"mystery,horror,classic",false,LucasArts,LucasArts,🇺🇸,LucasArts 1987/88. SCUMM engine fondante. Pixel avventura grafica capolavoro.
293,1988,Police Quest: In Pursuit of the Death Angel,P&C,"noir,mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra Jim Walls. Prima Police Quest. Pixel poliziesco realistico procedurale.
294,1988,Zak McKracken and the Alien Mindbenders,P&C,"mystery,scifi,classic",false,LucasArts,LucasArts,🇺🇸,LucasArts. Tabloid reporter contro alieni che abbrutiscono l umanita. Pixel cult.
295,1987,King's Quest III: To Heir is Human,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Gwydion schiavo del mago pixel fantasy avventura.
296,1987,Leisure Suit Larry in the Land of the Lounge Lizards,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. P&c adulto umoristico fondante. Larry Laffer pixel avventura originale.
297,1987,Space Quest I: The Sarien Encounter,P&C,"mystery,scifi,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra originale. Roger Wilco janitor spaziale contro i Sariens. Pixel parodia.
298,1986,King's Quest II: Romancing the Throne,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra. Graham cerca la futura regina. Pixel fantasy avventura seconda parte.
299,1984,King's Quest: Quest for the Crown,P&C,"mystery,classic",false,Sierra On-Line,Sierra On-Line,🇺🇸,Sierra originale 1984. Graham e il graal pixel fondante assoluto del genere.
